State,Steps,Cooling plant on (h),Heating plant on (h),Latent charged (h),Gated latent cooling (kWh),Ungated latent cooling (kWh),Removed by the gate (kWh),Charged with cooling off (kWh),Charged while heating (kWh),Latent heating (kWh)
Baseline,8760,851,2790,178,26.12147101507936,900.051690511355,873.9302194962756,0.0,0.0,152.65064609492043
+C1 dynamic window,8760,834,2808,173,25.336405271827285,905.2672751374176,879.9308698655904,0.0,0.0,152.71397792643347
+C2 wind-dependent h_ce,8760,813,2817,171,25.023648893409582,906.2891128493923,881.2654639559827,0.0,0.0,152.90545223745005
+Ventilation,8760,713,3052,154,24.930877215799644,1068.1984311804365,1043.2675539646368,0.0,0.0,174.13522606609132
+Latent,8760,713,3052,673,15.384871187451063,593.6899254519062,578.3050542644552,0.0,0.0,0.003251599275057222
+Internal gains,8760,371,4554,341,7.663621735116188,887.8048938254218,880.1412720903056,0.0,0.0,0.013987220514684937
+Conditioned zones,8760,33,726,30,0.7808670904250177,670.7446913037776,669.9638242133526,0.0,0.0,0.0
+Ground contact,8760,33,726,30,0.7808670904250177,670.7446913037776,669.9638242133526,0.0,0.0,0.0
+Hemisphere,8760,33,726,30,0.7808670904250177,670.7446913037776,669.9638242133526,0.0,0.0,0.0
+Closure fixes,8760,33,726,30,0.7808670904250177,670.7446913037776,669.9638242133526,0.0,0.0,0.0
