State,Inputs (kWh),Outputs (kWh),Storage (kWh),V2 residual (kWh),V2 residual (%),< 5 %?,Transmission items,Re-integration error (%)
Baseline,8305.559024208089,8402.27692590385,0.0,-96.71790169576276,-1.164495988937777,PASS,7,1.1311202120174996e-13
+C1 dynamic window,8195.647458244654,8291.61620361837,0.0,-95.96874537371657,-1.17097210272477,PASS,7,2.2866159389532097e-13
+C2 wind-dependent h_ce,8148.110053983272,8243.800235159488,0.0,-95.6901811762154,-1.1743849867299774,PASS,7,2.2932313872555897e-13
+Ventilation,8386.97693866523,8476.32117850548,0.0,-89.34423984024953,-1.0652734649639861,PASS,7,1.1983385214681534e-13
+Latent,8386.97693866523,8476.32117850548,0.0,-89.34423984024953,-1.0652734649639861,PASS,7,1.1983385214681534e-13
+Internal gains,5880.755596939563,5946.609034315566,0.0,-65.85343737600279,-1.1198125188245187,PASS,7,2.538275796602575e-14
+Conditioned zones,3971.4935203171754,4048.514598142011,0.0,-77.02107782483567,-1.9393479412924872,PASS,7,2.8379191325586683e-14
+Ground contact,3970.2859535729303,3970.285953572968,-3.771856427192688e-11,0.0,0.0,PASS,7,2.8379191325586683e-14
+Hemisphere,3970.2859535729303,3970.285953572968,-3.771856427192688e-11,0.0,0.0,PASS,7,2.8379191325586683e-14
+Closure fixes,3970.2859535729303,3970.285953572968,-3.771856427192688e-11,0.0,0.0,PASS,7,2.8379191325586683e-14
